ALGORITHM, DISTANCE, TIME
Local-Search, 154.83, 187.50000
Local-Search_Chanas, 154.83, 296.87500
Chanas, 157.25, 109.37500
Chanas_Local-Search, 154.83, 281.25000
Copeland, 174.844, 109.37500
Copeland_Chanas, 155.096, 218.75000
Copeland_Local-Search, 154.828, 296.87500
QS-Rand, 170.082, 109.37500
QS-Rand_Chanas, 156.442, 218.75000
QS-Rand_Local-Search, 154.83, 296.87500
QS-Det, 168.362, 109.37500
QS-Det_Chanas, 158.246, 218.75000
QS-Det_Local-Search, 154.83, 328.12500
IS, 174.646, 93.75000
IS_Chanas, 155.194, 203.12500
IS_Local-Search, 154.83, 296.87500
Opt, 154.828, 3421.87500
Score-Then-Adjust-0.5, 154.828, 3609.37500
Score-Then-Adjust-0.5_Chanas, 154.828, 3718.75000
Score-Then-Adjust-0.5_Local-Search, 154.828, 3718.75000
FootRule+, 155.6, 15.62500
FootRule+_Chanas, 155.17, 125.00000
FootRule+_Local-Search, 154.83, 171.87500
RandomSort, 162.768, 15.62500
RandomSort_Chanas, 157.13, 125.00000
RandomSort_Local-Search, 154.83, 187.50000
Borda+, 161.05, 15.62500
Borda+_Chanas, 156.624, 156.25000
Borda+_Local-Search, 154.83, 234.37500
Score-Then-Borda+, 161.05, 15.62500
Score-Then-Borda+_Chanas, 156.624, 125.00000
Score-Then-Borda+_Local-Search, 154.828, 218.75000
Relaxed-Linear-Program, 154.828, 3609.37500
Relaxed-Linear-Program_Chanas, 154.828, 3734.37500
Relaxed-Linear-Program_Local-Search, 154.828, 3734.37500
Local-Search, 154.83, 234.37500
Local-Search_Chanas, 154.83, 375.00000
Chanas, 157.25, 125.00000
Chanas_Local-Search, 154.83, 343.75000
Copeland, 174.844, 125.00000
Copeland_Chanas, 155.096, 234.37500
Copeland_Local-Search, 154.828, 312.50000
QS-Rand, 171.564, 109.37500
QS-Rand_Chanas, 157.528, 218.75000
QS-Rand_Local-Search, 154.83, 296.87500
QS-Det, 168.362, 109.37500
QS-Det_Chanas, 158.246, 218.75000
QS-Det_Local-Search, 154.83, 328.12500
IS, 174.646, 109.37500
IS_Chanas, 155.194, 218.75000
IS_Local-Search, 154.83, 312.50000
Opt, 154.828, 3421.87500
Score-Then-Adjust-0.75, 154.828, 3625.00000
Score-Then-Adjust-0.75_Chanas, 154.828, 3734.37500
Score-Then-Adjust-0.75_Local-Search, 154.828, 3734.37500
FootRule+, 155.6, 15.62500
FootRule+_Chanas, 155.17, 125.00000
FootRule+_Local-Search, 154.83, 171.87500
RandomSort, 162.768, 31.25000
RandomSort_Chanas, 157.13, 140.62500
RandomSort_Local-Search, 154.83, 203.12500
Borda+, 161.05, 15.62500
Borda+_Chanas, 156.624, 125.00000
Borda+_Local-Search, 154.83, 203.12500
Score-Then-Borda+, 161.05, 15.62500
Score-Then-Borda+_Chanas, 156.624, 125.00000
Score-Then-Borda+_Local-Search, 154.828, 218.75000
Relaxed-Linear-Program, 154.828, 3625.00000
Relaxed-Linear-Program_Chanas, 154.828, 3734.37500
Relaxed-Linear-Program_Local-Search, 154.828, 3734.37500
Local-Search, 154.83, 203.12500
Local-Search_Chanas, 154.83, 328.12500
Chanas, 157.25, 109.37500
Chanas_Local-Search, 154.83, 265.62500
Copeland, 174.844, 93.75000
Copeland_Chanas, 155.096, 203.12500
Copeland_Local-Search, 154.828, 265.62500
QS-Rand, 171.456, 109.37500
QS-Rand_Chanas, 156.99, 203.12500
QS-Rand_Local-Search, 154.83, 328.12500
QS-Det, 168.362, 109.37500
QS-Det_Chanas, 158.246, 218.75000
QS-Det_Local-Search, 154.828, 296.87500
IS, 174.646, 109.37500
IS_Chanas, 155.194, 218.75000
IS_Local-Search, 154.828, 312.50000
Opt, 154.828, 3453.12500
Score-Then-Adjust-1.0, 154.918, 2968.75000
Score-Then-Adjust-1.0_Chanas, 154.886, 3093.75000
Score-Then-Adjust-1.0_Local-Search, 154.83, 3109.37500
