Filter by Algorithm: Opt
Opt, 570.7366, 21125.00000, mallows_poisson_n50_N5000_th0.001_k45
Opt, 110.8694, 16734.37500, mallows_poisson_n50_N5000_th0.001_k5
Opt, 414.2372, 19109.37500, mallows_poisson_n50_N5000_th0.01_k25
Opt, 546.8744, 20437.50000, mallows_poisson_n50_N5000_th0.01_k45
Opt, 105.6426, 16765.62500, mallows_poisson_n50_N5000_th0.01_k5
Opt, 207.5866, 19109.37500, mallows_poisson_n50_N5000_th0.1_k25
Opt, 301.5636, 20421.87500, mallows_poisson_n50_N5000_th0.1_k45
Opt, 45.4594, 16781.25000, mallows_poisson_n50_N5000_th0.1_k5
Opt, 391.552, 16406.25000, mallows_poisson_n50_N500_th0.001_k25
Opt, 515.1, 16562.50000, mallows_poisson_n50_N500_th0.001_k45
Opt, 94.986, 16062.50000, mallows_poisson_n50_N500_th0.001_k5
Opt, 386.234, 16406.25000, mallows_poisson_n50_N500_th0.01_k25
Opt, 511.852, 16500.00000, mallows_poisson_n50_N500_th0.01_k45
Opt, 96.754, 16250.00000, mallows_poisson_n50_N500_th0.01_k5
Opt, 210.602, 16484.37500, mallows_poisson_n50_N500_th0.1_k25
Opt, 303.682, 16531.25000, mallows_poisson_n50_N500_th0.1_k45
Opt, 44.474, 13343.75000, mallows_poisson_n50_N500_th0.1_k5
Opt, 289.68, 16125.00000, mallows_poisson_n50_N50_th0.001_k25
Opt, 404.06, 16125.00000, mallows_poisson_n50_N50_th0.001_k45
Opt, 60.5, 7968.75000, mallows_poisson_n50_N50_th0.001_k5
Opt, 284.94, 16218.75000, mallows_poisson_n50_N50_th0.01_k25
Opt, 407.54, 16343.75000, mallows_poisson_n50_N50_th0.01_k45
Opt, 64.18, 10906.25000, mallows_poisson_n50_N50_th0.01_k5
Opt, 178.76, 12359.37500, mallows_poisson_n50_N50_th0.1_k25
Opt, 269.34, 16109.37500, mallows_poisson_n50_N50_th0.1_k45
Opt, 38.48, 3703.12500, mallows_poisson_n50_N50_th0.1_k5
